x_um,y_um,sigma_s_m,k_w_mk
199.99999999999997,139.13235599999996,120.98271808204059,64.10709581891047
205.0,139.13235599999996,113.81527442814516,56.04779501398508
209.99999999999997,139.13235599999996,112.67311418267411,57.5992917451605
214.99999999999997,139.13235599999996,112.19826051983273,66.11455022396363
219.99999999999997,139.13235599999996,112.63503993072567,75.34757927298095
225.0,139.13235599999996,116.56013272478327,79.47438376956285
229.99999999999997,139.13235599999996,128.39592632860288,76.70704419613422
234.99999999999997,139.13235599999996,155.2098186708379,69.79760088237052
239.99999999999997,139.13235599999996,209.33112336726322,63.00618956388483
245.0,139.13235599999996,312.83558850342035,58.41547371935877
250.0,139.13235599999996,499.4517112581868,54.942830476806755
254.99999999999997,139.13235599999996,806.2896303214696,50.38393604311294
260.0,139.13235599999996,1258.2932319017564,43.915812031843444
265.0,139.13235599999996,1867.0495448604681,36.700805376898956
269.99999999999994,139.13235599999996,2653.8107402108913,30.63238353190242
274.99999999999994,139.13235599999996,3650.67204505719,26.886945104875892
280.0,139.13235599999996,4817.646729115216,25.478067382950325
285.0,139.13235599999996,5923.205896297265,25.676945693825633
290.0,139.13235599999996,6560.501389791149,26.592422821336424
294.99999999999994,139.13235599999996,6383.1170432489425,27.545891873611897
300.0,139.13235599999996,5378.621764143473,28.253961618150875
305.0,139.13235599999996,3904.1018273147447,28.808637512070234
309.99999999999994,139.13235599999996,2445.814493031395,29.40789754025155
314.99999999999994,139.13235599999996,1337.6594973379447,30.06538302517108
320.0,139.13235599999996,659.2193132204139,30.729324555594417
325.0,139.13235599999996,316.66552874058164,31.85553666333212
330.0,139.13235599999996,172.30396146524447,34.779027418832506
334.99999999999994,139.13235599999996,122.74710369377804,41.07608990667741
339.99999999999994,139.13235599999996,118.86917586262088,50.947509756819215
345.0,139.13235599999996,174.1055556992216,61.92520827448507
349.99999999999994,139.13235599999996,424.2601069860149,69.57272514308947
354.99999999999994,139.13235599999996,1308.5396063372118,70.32456679932677
359.99999999999994,139.13235599999996,3888.4586187612695,64.23647403655448
365.0,139.13235599999996,10083.329204769456,54.992791497339915
370.0,139.13235599999996,22215.17013980335,47.06095682878279
374.99999999999994,139.13235599999996,41281.944257777075,42.63548062501848
379.99999999999994,139.13235599999996,64565.15943454983,40.8800415580789
385.0,139.13235599999996,84929.11345660451,39.51150038134628
389.99999999999994,139.13235599999996,93935.34343442897,36.879743318529236
394.99999999999994,139.13235599999996,87354.85876520631,32.88888782004193
399.99999999999994,139.13235599999996,68304.72220131865,28.525695499215264
0.0,144.10136871428568,30578.24901400512,26.36461627286674
5.0,144.10136871428568,41420.57462585895,30.350132380842872
10.0,144.10136871428568,47193.54339719256,34.304844227924065
14.999999999999998,144.10136871428568,45220.55005732803,36.80305385346764
20.0,144.10136871428568,36441.69390918423,36.85056112737866
24.999999999999996,144.10136871428568,24707.008941711138,34.75379668764648
29.999999999999996,144.10136871428568,14109.099082528091,32.26664599249126
35.0,144.10136871428568,6821.3629226753965,31.878773416289693
40.0,144.10136871428568,2901.221913496939,35.671905380328504
44.99999999999999,144.10136871428568,1497.811361828557,44.19339817459973
49.99999999999999,144.10136871428568,2279.6530758208564,55.772116122835115
54.99999999999999,144.10136871428568,6670.2051933787625,66.93498959072687
59.99999999999999,144.10136871428568,19070.149671825922,74.21718167847685
65.0,144.10136871428568,47673.69335135642,76.30531452454493
70.0,144.10136871428568,99999.99999999985,74.68944148963581
75.0,144.10136871428568,100000.0,72.2559025115122
80.0,144.10136871428568,100000.0,71.20941535948266
84.99999999999999,144.10136871428568,100000.0,72.04248610213477
89.99999999999999,144.10136871428568,100000.0,73.94062096385785
94.99999999999999,144.10136871428568,100000.0,75.79859224278518
99.99999999999999,144.10136871428568,100000.0,76.91447014246653
104.99999999999999,144.10136871428568,100000.0,77.0519867045276
109.99999999999999,144.10136871428568,100000.0,76.15326836505544
114.99999999999999,144.10136871428568,100000.0,74.09481823263195
119.99999999999999,144.10136871428568,100000.0,70.65435078352837
125.0,144.10136871428568,100000.0,65.67508797145011
130.0,144.10136871428568,100000.0,59.328554325302726
134.99999999999997,144.10136871428568,100000.00000000001,52.29876706531342
140.0,144.10136871428568,100000.0,45.723897763255984
145.0,144.10136871428568,95618.4718575988,40.86493614619437
150.0,144.10136871428568,60012.67165378973,38.671974733531876
154.99999999999997,144.10136871428568,43131.9585575361,39.62615453795184
160.0,144.10136871428568,32876.121311251525,44.101682598254605
165.0,144.10136871428568,23619.02501714544,52.75174554623659
169.99999999999997,144.10136871428568,14921.944194653246,65.86833327682017
174.99999999999997,144.10136871428568,8072.393737817398,81.61334112869761
179.99999999999997,144.10136871428568,3723.1916831326253,95.02260420251018
185.0,144.10136871428568,1486.7489937647592,100.0
189.99999999999997,144.10136871428568,546.8606914325281,93.61664907241278
194.99999999999997,144.10136871428568,221.76728599329584,78.90561053359166
199.99999999999997,144.10136871428568,128.8574126322856,63.28091465021094
205.0,144.10136871428568,106.89958627597856,53.898617668235886
209.99999999999997,144.10136871428568,102.58493926999016,53.676185058567256
214.99999999999997,144.10136871428568,101.86424692445226,60.3181725800545
219.99999999999997,144.10136871428568,101.9695741627971,68.31989672096307
225.0,144.10136871428568,102.92954864587016,72.58209508922181
229.99999999999997,144.10136871428568,105.67717216308039,71.43572649124914
234.99999999999997,144.10136871428568,112.00163989488324,66.88474118047944
239.99999999999997,144.10136871428568,125.23463834070795,61.98001842425621
245.0,144.10136871428568,151.3404903239618,57.961366009529016
250.0,144.10136871428568,199.29694722939348,53.83345242460578
254.99999999999997,144.10136871428568,279.2230617574331,48.215675181249125
260.0,144.10136871428568,399.4214208480502,41.10474771992944
265.0,144.10136871428568,567.4153595849148,33.89842604874424
269.99999999999994,144.10136871428568,795.5885165178585,28.16994865600672
274.99999999999994,144.10136871428568,1097.4164048870548,24.64974720072374
280.0,144.10136871428568,1459.0302422622772,23.134839961819225
285.0,144.10136871428568,1804.2062789789104,22.990772348981306
290.0,144.10136871428568,2004.2196320130868,23.652597011031578
294.99999999999994,144.10136871428568,1953.338891878361,24.88061819374977
300.0,144.10136871428568,1651.3051666230601,26.775037665226048
305.0,144.10136871428568,1210.147699077052,29.52209952592187
309.99999999999994,144.10136871428568,777.9191930685042,32.9240931206182
314.99999999999994,144.10136871428568,453.3367613390706,36.12486414321992
320.0,144.10136871428568,257.3835120770694,38.05644415778226
325.0,144.10136871428568,160.0187382089771,38.48967579398427
330.0,144.10136871428568,119.77002284126752,38.69268912333986
334.99999999999994,144.10136871428568,106.72051172337547,40.73594691248586
339.99999999999994,144.10136871428568,109.00892148387412,45.686451791001076
345.0,144.10136871428568,140.83883327615993,52.20299986971278
349.99999999999994,144.10136871428568,280.00676251642216,57.04239470072289
354.99999999999994,144.10136871428568,771.1000797877718,57.409488429343604
359.99999999999994,144.10136871428568,2203.751237689413,53.20078534084148
365.0,144.10136871428568,5643.798755851267,47.04134869787242
370.0,144.10136871428568,12380.678409647564,42.08258154488696
374.99999999999994,144.10136871428568,22968.565378121628,39.65867815249592
379.99999999999994,144.10136871428568,35897.865782431625,38.79279558613917
385.0,144.10136871428568,47206.084039868954,37.58066085631547
389.99999999999994,144.10136871428568,52207.29422503902,34.897063496949784
394.99999999999994,144.10136871428568,48553.114059522406,31.014749349253748
399.99999999999994,144.10136871428568,37974.46602957917,27.010662975828893
0.0,149.07038142857138,13197.379210238812,24.591217628271053
5.0,149.07038142857138,17864.197526255448,27.658909974166065
10.0,149.07038142857138,20354.32053898797,30.818804040693188
14.999999999999998,149.07038142857138,19513.346037453197,32.943534925200346
20.0,149.07038142857138,15742.099020137843,33.17639371235304
24.999999999999996,149.07038142857138,10695.523969442856,31.665639954705476
29.999999999999996,149.07038142857138,6137.476362666436,29.742267204018717
35.0,149.07038142857138,3017.634522109513,29.3847797548323
40.0,149.07038142857138,1421.1784586645538,32.31703351357863
44.99999999999999,149.07038142857138,1212.4248428721774,39.13051583995852
49.99999999999999,149.07038142857138,2989.1159932142887,48.74849644485128
54.99999999999999,149.07038142857138,9312.337679181552,58.676868684469916
59.99999999999999,149.07038142857138,26188.47628672375,66.25946285084414
65.0,149.07038142857138,63844.67635800547,70.24137691552326
70.0,149.07038142857138,100000.0,71.37360141562866
75.0,149.07038142857138,100000.0,71.56825991313765
80.0,149.07038142857138,100000.0,72.4356859282832
84.99999999999999,149.07038142857138,100000.0,74.40034689423241
89.99999999999999,149.07038142857138,100000.0,76.85079550768513
94.99999999999999,149.07038142857138,100000.0,78.88628689897685
99.99999999999999,149.07038142857138,100000.0,79.90788758136472
104.99999999999999,149.07038142857138,100000.0,79.66929339195565
109.99999999999999,149.07038142857138,100000.0,78.00920399989073
114.99999999999999,149.07038142857138,100000.0,74.69965178314213
119.99999999999999,149.07038142857138,100000.0,69.57960945639479
125.0,149.07038142857138,100000.0,62.83957162408901
130.0,149.07038142857138,100000.0,55.21562346140171
134.99999999999997,149.07038142857138,100000.00000000001,47.907271668750404
140.0,149.07038142857138,100000.0,42.21888258371684
145.0,149.07038142857138,99999.99999999999,39.108021632249276
150.0,149.07038142857138,90128.32888409922,38.89172346501651
154.99999999999997,149.07038142857138,77370.58534241936,41.35885185983648
160.0,149.07038142857138,64563.755522294574,46.32439059450639
165.0,149.07038142857138,48033.06184945222,54.07750824111121
169.99999999999997,149.07038142857138,30686.201803467295,64.83296430098807
174.99999999999997,149.07038142857138,16620.964521247883,77.1820572502566
179.99999999999997,149.07038142857138,7618.799123426066,87.19954239813089
185.0,149.07038142857138,2978.7148972730242,90.04971588115906
189.99999999999997,149.07038142857138,1026.7980511535957,83.49182831009003
194.99999999999997,149.07038142857138,350.9313920402098,70.12883448301159
199.99999999999997,149.07038142857138,157.22864742759688,56.064488397225034
205.0,149.07038142857138,111.11150696919893,47.11515754956789
209.99999999999997,149.07038142857138,101.97402380157598,45.676093424639504
214.99999999999997,149.07038142857138,100.50756812063919,50.11200571846842
219.99999999999997,149.07038142857138,100.51287893281655,56.461427169619945
225.0,149.07038142857138,101.20749789077976,61.15631855804549
229.99999999999997,149.07038142857138,103.11898281450407,63.00446594733864
234.99999999999997,149.07038142857138,107.34410033836775,62.987766686989666
239.99999999999997,149.07038142857138,115.23271214946783,62.23199576473148
245.0,149.07038142857138,127.86747337744016,60.4022680173392
250.0,149.07038142857138,145.55936183123083,56.22306223746013
254.99999999999997,149.07038142857138,167.95075333372517,49.25290714024117
260.0,149.07038142857138,195.21148389799654,40.7412530020804
265.0,149.07038142857138,230.12848420283422,32.78130709977412
269.99999999999994,149.07038142857138,279.28338984842566,26.90227422159874
274.99999999999994,149.07038142857138,349.6816755685031,23.445600493096194
280.0,149.07038142857138,439.1293211508646,21.915313745276645
285.0,149.07038142857138,527.027459484021,21.660168417224483
290.0,149.07038142857138,578.5368281270917,22.35312314509806
294.99999999999994,149.07038142857138,565.5921956408172,24.1569989827625
300.0,149.07038142857138,488.37269599155496,27.58365769803746
305.0,149.07038142857138,376.22451439904034,32.970876134608886
309.99999999999994,149.07038142857138,267.2362066727002,39.71230889989752
314.99999999999994,149.07038142857138,186.2202440166565,45.91557524039909
320.0,149.07038142857138,137.9056260104657,49.23214419345059
325.0,149.07038142857138,114.24389542111903,48.57387462766836
330.0,149.07038142857138,104.65182098817783,45.20504245346189
334.99999999999994,149.07038142857138,101.83302175854152,41.94859279731711
339.99999999999994,149.07038142857138,103.89378107342708,41.0175325920077
345.0,149.07038142857138,119.03744756372123,42.36327731267981
349.99999999999994,149.07038142857138,184.19612814306117,43.96705717241687
354.99999999999994,149.07038142857138,413.9425139160649,43.74021631760614
359.99999999999994,149.07038142857138,1084.146303700198,41.301886641945956
365.0,149.07038142857138,2693.4199007624884,38.096064963036135
370.0,149.07038142857138,5844.9697394300165,35.90758452852126
374.99999999999994,149.07038142857138,10798.042221560927,35.2819644375228
379.99999999999994,149.07038142857138,16846.440944448364,35.2516565075542
385.0,149.07038142857138,22136.488412268063,34.390745818051776
389.99999999999994,149.07038142857138,24476.08238487628,32.0501430019854
394.99999999999994,149.07038142857138,22766.636556061614,28.707251903643723
399.99999999999994,149.07038142857138,17817.886103104986,25.37724078932408
0.0,154.0393941428571,4863.385928587927,22.966187516598044
5.0,154.0393941428571,6562.1463749060595,25.02801874563287
10.0,154.0393941428571,7469.609425927973,27.19685335870444
